какжак,n,nom,sg,3sg
какмаар,n,nom,sg,3sg
какчеке,n,nom,sg,3sg
какшаал,n,nom,sg,3sg
какшаалдар,n,nom,sg,3sg
какшык,n,nom,sg,3sg
какыр,n,nom,sg,3sg
какырык,n,nom,sg,3sg
кал,n,nom,sg,3sg
калаа,n,nom,sg,3sg
калаба,n,nom,sg,3sg
калай,n,nom,sg,3sg
калайман,n,nom,sg,3sg
калайык,n,nom,sg,3sg
калак,n,nom,sg,3sg
калакай,n,nom,sg,3sg
калас,n,nom,sg,3sg
калба,n,nom,sg,3sg
калбыр,n,nom,sg,3sg
калгандык,n,nom,sg,3sg
калдагай,n,nom,sg,3sg
калдай,n,nom,sg,3sg
калдар,n,nom,sg,3sg
калдык,n,nom,sg,3sg
калдыркан,n,nom,sg,3sg
калем,n,nom,sg,3sg
калемпир,n,nom,sg,3sg
календер,n,nom,sg,3sg
календеркана,n,nom,sg,3sg
калет,n,nom,sg,3sg
калжаң,n,nom,sg,3sg
калк,n,nom,sg,3sg
калка,n,nom,sg,3sg
калкай,n,nom,sg,3sg
калкак,n,nom,sg,3sg
калкал,n,nom,sg,3sg
калкан,n,nom,sg,3sg
калк-калайык,n,nom,sg,3sg
калмак,n,nom,sg,3sg
калмыш,n,nom,sg,3sg
калп,n,nom,sg,3sg
калпа,n,nom,sg,3sg
калпак,n,nom,sg,3sg
калп-чын,n,nom,sg,3sg
калта,n,nom,sg,3sg
калтаң,n,nom,sg,3sg
калтар,n,nom,sg,3sg
калча,n,nom,sg,3sg
калчадай,n,nom,sg,3sg
калчаңгир,n,nom,sg,3sg
калыйпа,n,nom,sg,3sg
калык,n,nom,sg,3sg
калың,n,nom,sg,3sg
калыңдык,n,nom,sg,3sg
калып,n,nom,sg,3sg
калыс,n,nom,sg,3sg
калысман,n,nom,sg,3sg
калыстык,n,nom,sg,3sg
кам,n,nom,sg,3sg
камаал,n,nom,sg,3sg
камак,n,nom,sg,3sg
камал,n,nom,sg,3sg
каман,n,nom,sg,3sg
камбар,n,nom,sg,3sg
камбылдык,n,nom,sg,3sg
камгак,n,nom,sg,3sg
камдык,n,nom,sg,3sg
камера,n,nom,sg,3sg
камка,n,nom,sg,3sg
кам-кайгы,n,nom,sg,3sg
камкор,n,nom,sg,3sg
камчат,n,nom,sg,3sg
камчы,n,nom,sg,3sg
камыр,n,nom,sg,3sg
камыш,n,nom,sg,3sg
кан,n,nom,sg,3sg
канаат,n,nom,sg,3sg
канагат,n,nom,sg,3sg
канал,n,nom,sg,3sg
канат,n,nom,sg,3sg
канаттар,n,nom,sg,3sg
кангай,n,nom,sg,3sg
кангу,n,nom,sg,3sg
канда,n,nom,sg,3sg
кандагай,n,nom,sg,3sg
кандалчы,n,nom,sg,3sg
кандаш,n,nom,sg,3sg
кандыбулоон,n,nom,sg,3sg
кандык,n,nom,sg,3sg
канжа,n,nom,sg,3sg
канжар,n,nom,sg,3sg
канжаркол,n,nom,sg,3sg
канжыга,n,nom,sg,3sg
канзаада,n,nom,sg,3sg
канкор,n,nom,sg,3sg
канкордук,n,nom,sg,3sg
канкорлук,n,nom,sg,3sg
кант,n,nom,sg,3sg
канчы,n,nom,sg,3sg
канчык,n,nom,sg,3sg
каныш,n,nom,sg,3sg
каңгай,n,nom,sg,3sg
каңгайлар,n,nom,sg,3sg
каңгурлар,n,nom,sg,3sg
каңгүр,n,nom,sg,3sg
каңгүрлүк,n,nom,sg,3sg
каңгы,n,nom,sg,3sg
каңгылар,n,nom,sg,3sg
каңгырык,n,nom,sg,3sg
каңдагай,n,nom,sg,3sg
каңкор,n,nom,sg,3sg
каңкы,n,nom,sg,3sg
каңылжаар,n,nom,sg,3sg
каңыр,n,nom,sg,3sg
каңырт,n,nom,sg,3sg
каңырык,n,nom,sg,3sg
кап,n,nom,sg,3sg
капа,n,nom,sg,3sg
капалык,n,nom,sg,3sg
капар,n,nom,sg,3sg
капас,n,nom,sg,3sg
капат,n,nom,sg,3sg
капилет,n,nom,sg,3sg
капитализм,n,nom,sg,3sg
капитан,n,nom,sg,3sg
капитуляция,n,nom,sg,3sg
капка,n,nom,sg,3sg
капкак,n,nom,sg,3sg
капкан,n,nom,sg,3sg
капкаташ,n,nom,sg,3sg
капкачы,n,nom,sg,3sg
капорто,n,nom,sg,3sg
капсалаң,n,nom,sg,3sg
капсаң,n,nom,sg,3sg
каптал,n,nom,sg,3sg
капчал,n,nom,sg,3sg
капчалча,n,nom,sg,3sg
капчыгай,n,nom,sg,3sg
капчык,n,nom,sg,3sg
капшыт,n,nom,sg,3sg
капыр,n,nom,sg,3sg
капырдык,n,nom,sg,3sg
капырлык,n,nom,sg,3sg
капыстан,n,nom,sg,3sg
кар,n,nom,sg,3sg
караал,n,nom,sg,3sg
караан,n,nom,sg,3sg
караан-бараан,n,nom,sg,3sg
карабайыр,n,nom,sg,3sg
карабаш,n,nom,sg,3sg
караболот,n,nom,sg,3sg
кара-бута,n,nom,sg,3sg
карагай,n,nom,sg,3sg
карагалмак,n,nom,sg,3sg
караган,n,nom,sg,3sg
караган-бута,n,nom,sg,3sg
караган-шак,n,nom,sg,3sg
карагат,n,nom,sg,3sg
карагунас,n,nom,sg,3sg
карагур,n,nom,sg,3sg
карагурт,n,nom,sg,3sg
карагытай,n,nom,sg,3sg
карагыяк,n,nom,sg,3sg
карадоо,n,nom,sg,3sg
каражат,n,nom,sg,3sg
каражой,n,nom,sg,3sg
каракалмак,n,nom,sg,3sg
каракалпак,n,nom,sg,3sg
каракаш,n,nom,sg,3sg
каракелте,n,nom,sg,3sg
каракулак,n,nom,sg,3sg
каракуш,n,nom,sg,3sg
каракчы,n,nom,sg,3sg
каракытай,n,nom,sg,3sg
карал,n,nom,sg,3sg
каралдаш,n,nom,sg,3sg
каралды,n,nom,sg,3sg
каралык,n,nom,sg,3sg
карама,n,nom,sg,3sg
карамурч,n,nom,sg,3sg
каран,n,nom,sg,3sg
караңгылык,n,nom,sg,3sg
карапайым,n,nom,sg,3sg
карапчы,n,nom,sg,3sg
карасаат,n,nom,sg,3sg
карасакал,n,nom,sg,3sg
карасан,n,nom,sg,3sg
караташ,n,nom,sg,3sg
каратегин,n,nom,sg,3sg
каратил,n,nom,sg,3sg
каратоко,n,nom,sg,3sg
караш,n,nom,sg,3sg
карашамал,n,nom,sg,3sg
карга,n,nom,sg,3sg
карга-кузгун,n,nom,sg,3sg
карган,n,nom,sg,3sg
каргаша,n,nom,sg,3sg
каргы,n,nom,sg,3sg
каргыш,n,nom,sg,3sg
кардал,n,nom,sg,3sg
карды,n,nom,sg,3sg
кардык,n,nom,sg,3sg
кардырсың,n,nom,sg,3sg
карек,n,nom,sg,3sg
каржилик,n,nom,sg,3sg
каржы,n,nom,sg,3sg
карк,n,nom,sg,3sg
каркы,n,nom,sg,3sg
каркыбар,n,nom,sg,3sg
каркыра,n,nom,sg,3sg
каркыт,n,nom,sg,3sg
карлык,n,nom,sg,3sg
кармаш,n,nom,sg,3sg
каролу,n,nom,sg,3sg
кароол,n,nom,sg,3sg
кароолчу,n,nom,sg,3sg
карсак,n,nom,sg,3sg
карсылдак,n,nom,sg,3sg
карсыман,n,nom,sg,3sg
карт,n,nom,sg,3sg
карта,n,nom,sg,3sg
картограф,n,nom,sg,3sg
картык,n,nom,sg,3sg
картыкчы,n,nom,sg,3sg
каруу,n,nom,sg,3sg
каруу-жабдык,n,nom,sg,3sg
каруу-жарак,n,nom,sg,3sg
карч,n,nom,sg,3sg
карчыга,n,nom,sg,3sg
карчыт,n,nom,sg,3sg
каршан,n,nom,sg,3sg
каршылык,n,nom,sg,3sg
кары,n,nom,sg,3sg
карыжилик,n,nom,sg,3sg
карыз,n,nom,sg,3sg
карыздар,n,nom,sg,3sg
кары-картаң,n,nom,sg,3sg
карылык,n,nom,sg,3sg
карын,n,nom,sg,3sg
карынбөлө,n,nom,sg,3sg
карындаш,n,nom,sg,3sg
карып,n,nom,sg,3sg
карып-мискин,n,nom,sg,3sg
карыптык,n,nom,sg,3sg
карыпчы,n,nom,sg,3sg
карыс,n,nom,sg,3sg
карыш,n,nom,sg,3sg
карышкыр,n,nom,sg,3sg
карыя,n,nom,sg,3sg
кас,n,nom,sg,3sg
каса,n,nom,sg,3sg
касаба,n,nom,sg,3sg
касап,n,nom,sg,3sg
касбуудан,n,nom,sg,3sg
касиет,n,nom,sg,3sg
касийда,n,nom,sg,3sg
каскак,n,nom,sg,3sg
каскалдак,n,nom,sg,3sg
кастар,n,nom,sg,3sg
кастык,n,nom,sg,3sg
касчылык,n,nom,sg,3sg
касыйда,n,nom,sg,3sg
касырет,n,nom,sg,3sg
кат,n,nom,sg,3sg
ката,n,nom,sg,3sg
катаа,n,nom,sg,3sg
катаал,n,nom,sg,3sg
катаалдык,n,nom,sg,3sg
катаалчылык,n,nom,sg,3sg
катаган,n,nom,sg,3sg
катал,n,nom,sg,3sg
каталдык,n,nom,sg,3sg
каталык,n,nom,sg,3sg
катар,n,nom,sg,3sg
катар-катар,n,nom,sg,3sg
катеп,n,nom,sg,3sg
кат-кат,n,nom,sg,3sg
каткырык,n,nom,sg,3sg
катмар,n,nom,sg,3sg
каттам,n,nom,sg,3sg
каттоо,n,nom,sg,3sg
катуулук,n,nom,sg,3sg
катчы,n,nom,sg,3sg
катык,n,nom,sg,3sg
катылет,n,nom,sg,3sg
катын,n,nom,sg,3sg
катынаюу,n,nom,sg,3sg
катын-бала,n,nom,sg,3sg
катындык,n,nom,sg,3sg
катын-зайып,n,nom,sg,3sg
катын-калач,n,nom,sg,3sg
катын-карча,n,nom,sg,3sg
катын-кыз,n,nom,sg,3sg
катын-ургачы,n,nom,sg,3sg
катыш,n,nom,sg,3sg
кауз,n,nom,sg,3sg
каукар,n,nom,sg,3sg
каухар,n,nom,sg,3sg
кафедра,n,nom,sg,3sg
кахан,n,nom,sg,3sg
качак,n,nom,sg,3sg
качкандык,n,nom,sg,3sg
качкы,n,nom,sg,3sg
качкыл,n,nom,sg,3sg
качкын,n,nom,sg,3sg
качыр,n,nom,sg,3sg
каш,n,nom,sg,3sg
кашаа,n,nom,sg,3sg
кашаңча,n,nom,sg,3sg
кашат,n,nom,sg,3sg
кашатча,n,nom,sg,3sg
кашек,n,nom,sg,3sg
каш-кабак,n,nom,sg,3sg
кашкатиш,n,nom,sg,3sg
кашкулак,n,nom,sg,3sg
кашык,n,nom,sg,3sg
каяша,n,nom,sg,3sg
каяшаяк,n,nom,sg,3sg
квартал,n,nom,sg,3sg
кдткалаң,n,nom,sg,3sg
кебежи,n,nom,sg,3sg
кебез,n,nom,sg,3sg
кебек,n,nom,sg,3sg
кебете,n,nom,sg,3sg
кедей,n,nom,sg,3sg
кедерги,n,nom,sg,3sg
кедери,n,nom,sg,3sg
кежиге,n,nom,sg,3sg
кежик,n,nom,sg,3sg
кежим,n,nom,sg,3sg
кежирдик,n,nom,sg,3sg
кежирлик,n,nom,sg,3sg
кежиси,n,nom,sg,3sg
кез,n,nom,sg,3sg
кездеме,n,nom,sg,3sg
кезек,n,nom,sg,3sg
кезек-кезек,n,nom,sg,3sg
кезең,n,nom,sg,3sg
кезеңче,n,nom,sg,3sg
кезеңчи,n,nom,sg,3sg
кезет,n,nom,sg,3sg
кезик,n,nom,sg,3sg
кейип,n,nom,sg,3sg
кейиш,n,nom,sg,3sg
кейиши,n,nom,sg,3sg
кейп,n,nom,sg,3sg
кек,n,nom,sg,3sg
кеке,n,nom,sg,3sg
кекенчи,n,nom,sg,3sg
кекилик,n,nom,sg,3sg
кекиртек,n,nom,sg,3sg
кекселик,n,nom,sg,3sg
кексин,n,nom,sg,3sg
кекээр,n,nom,sg,3sg
келбет,n,nom,sg,3sg
келбото,n,nom,sg,3sg
келгендик,n,nom,sg,3sg
келги,n,nom,sg,3sg
келгин,n,nom,sg,3sg
келде,n,nom,sg,3sg
келе,n,nom,sg,3sg
келебакан,n,nom,sg,3sg
келеке,n,nom,sg,3sg
келеме,n,nom,sg,3sg
келемебото,n,nom,sg,3sg
келемешарип,n,nom,sg,3sg
келемешарып,n,nom,sg,3sg
келемшарип,n,nom,sg,3sg
келеңкер,n,nom,sg,3sg
келеңкор,n,nom,sg,3sg
келеп,n,nom,sg,3sg
келесоо,n,nom,sg,3sg
келик,n,nom,sg,3sg
келин,n,nom,sg,3sg
келин-кесек,n,nom,sg,3sg
келин-кыз,n,nom,sg,3sg
келинчек,n,nom,sg,3sg
келишим,n,nom,sg,3sg
келме,n,nom,sg,3sg
келтек,n,nom,sg,3sg
кембагал,n,nom,sg,3sg
кембай,n,nom,sg,3sg
кемдик,n,nom,sg,3sg
кеме,n,nom,sg,3sg
кемеге,n,nom,sg,3sg
кемекөйдүн,n,nom,sg,3sg
кемел,n,nom,sg,3sg
кеменгер,n,nom,sg,3sg
кементай,n,nom,sg,3sg
кемер,n,nom,sg,3sg
кемерче,n,nom,sg,3sg
кемирчек,n,nom,sg,3sg
кемпир,n,nom,sg,3sg
кемтик,n,nom,sg,3sg
кемчилик,n,nom,sg,3sg
кен,n,nom,sg,3sg
кендеме,n,nom,sg,3sg
кендемели,n,nom,sg,3sg
кендир,n,nom,sg,3sg
кенендик,n,nom,sg,3sg
кенешман,n,nom,sg,3sg
кенизек,n,nom,sg,3sg
кент,n,nom,sg,3sg
кенч,n,nom,sg,3sg
кеңдик,n,nom,sg,3sg
кеңеш,n,nom,sg,3sg
кеңешме,n,nom,sg,3sg
кеңешмен,n,nom,sg,3sg
кеңсай,n,nom,sg,3sg
кеңчилик,n,nom,sg,3sg
кеп,n,nom,sg,3sg
кепе,n,nom,sg,3sg
кеперет,n,nom,sg,3sg
кепил,n,nom,sg,3sg
кепин,n,nom,sg,3sg
кепич,n,nom,sg,3sg
кеп-кеңеш,n,nom,sg,3sg
кер,n,nom,sg,3sg
кербез,n,nom,sg,3sg
кербен,n,nom,sg,3sg
кербенчи,n,nom,sg,3sg
кербестик,n,nom,sg,3sg
керги,n,nom,sg,3sg
керден,n,nom,sg,3sg
керебет,n,nom,sg,3sg
кереге,n,nom,sg,3sg
кереге-тал,n,nom,sg,3sg
кереге-уук,n,nom,sg,3sg
керез,n,nom,sg,3sg
керек,n,nom,sg,3sg
кереме,n,nom,sg,3sg
керемет,n,nom,sg,3sg
керен,n,nom,sg,3sg
керет,n,nom,sg,3sg
кери,n,nom,sg,3sg
керик,n,nom,sg,3sg
керим,n,nom,sg,3sg
керимсел,n,nom,sg,3sg
кериней,n,nom,sg,3sg
кериш,n,nom,sg,3sg
керме,n,nom,sg,3sg
кер-мур,n,nom,sg,3sg
керней,n,nom,sg,3sg
керней-сурнай,n,nom,sg,3sg
кернейчи,n,nom,sg,3sg
керосин,n,nom,sg,3sg
керсе,n,nom,sg,3sg
керүү,n,nom,sg,3sg
керүүчө,n,nom,sg,3sg
керчөө,n,nom,sg,3sg
керше,n,nom,sg,3sg
керээз,n,nom,sg,3sg
керээт,n,nom,sg,3sg
кес,n,nom,sg,3sg
кесе,n,nom,sg,3sg
кесек,n,nom,sg,3sg
кесенде,n,nom,sg,3sg
кесең,n,nom,sg,3sg
кесеңдесин,n,nom,sg,3sg
кесеп,n,nom,sg,3sg
кесепет,n,nom,sg,3sg
кесер,n,nom,sg,3sg
кесик,n,nom,sg,3sg
кесим,n,nom,sg,3sg
кесип,n,nom,sg,3sg
кесир,n,nom,sg,3sg
кесирет,n,nom,sg,3sg
кеске,n,nom,sg,3sg
кескелдирик,n,nom,sg,3sg
кесме,n,nom,sg,3sg
кете,n,nom,sg,3sg
кетелик,n,nom,sg,3sg
кетик,n,nom,sg,3sg
кетки,n,nom,sg,3sg
кетмен,n,nom,sg,3sg
кетменкор,n,nom,sg,3sg
кеч,n,nom,sg,3sg
кечил,n,nom,sg,3sg
кечир,n,nom,sg,3sg
кечирим,n,nom,sg,3sg
кечит,n,nom,sg,3sg
кечиш,n,nom,sg,3sg
кечмелик,n,nom,sg,3sg
кечүү,n,nom,sg,3sg
кешик,n,nom,sg,3sg
кешмир,n,nom,sg,3sg
кешпир,n,nom,sg,3sg
кие,n,nom,sg,3sg
кий,n,nom,sg,3sg
кийиз,n,nom,sg,3sg
кийик,n,nom,sg,3sg
кийикчи,n,nom,sg,3sg
кийим,n,nom,sg,3sg
кийим-кечек,n,nom,sg,3sg
кийит,n,nom,sg,3sg
килем,n,nom,sg,3sg
килит,n,nom,sg,3sg
километр,n,nom,sg,3sg
киндик,n,nom,sg,3sg
кире,n,nom,sg,3sg
киречи,n,nom,sg,3sg
киреше,n,nom,sg,3sg
кирич,n,nom,sg,3sg
кириш,n,nom,sg,3sg
кирпик,n,nom,sg,3sg
кирпич,n,nom,sg,3sg
кисе,n,nom,sg,3sg
китеп,n,nom,sg,3sg
киш,n,nom,sg,3sg
кишен,n,nom,sg,3sg
киши,n,nom,sg,3sg
киши өлтүргүч,n,nom,sg,3sg
кишигийик,n,nom,sg,3sg
кишилик,n,nom,sg,3sg
киши-миши,n,nom,sg,3sg
кишичилик,n,nom,sg,3sg
кишмели,n,nom,sg,3sg
кишмиш,n,nom,sg,3sg
киште,n,nom,sg,3sg
кишээ,n,nom,sg,3sg
класс,n,nom,sg,3sg
классик,n,nom,sg,3sg
климат,n,nom,sg,3sg
князь,n,nom,sg,3sg
кобор,n,nom,sg,3sg
кобул,n,nom,sg,3sg
кобур,n,nom,sg,3sg
кобурт,n,nom,sg,3sg
кобут,n,nom,sg,3sg
кобуш,n,nom,sg,3sg
код,n,nom,sg,3sg
коён,n,nom,sg,3sg
коёнтуяк,n,nom,sg,3sg
кожо,n,nom,sg,3sg
кожозаада,n,nom,sg,3sg
кожо-молдо,n,nom,sg,3sg
кожоң,n,nom,sg,3sg
кожосан,n,nom,sg,3sg
кожоюн,n,nom,sg,3sg
кожур,n,nom,sg,3sg
козголоң,n,nom,sg,3sg
козу,n,nom,sg,3sg
кой,n,nom,sg,3sg
койгут,n,nom,sg,3sg
койкоң,n,nom,sg,3sg
коймо,n,nom,sg,3sg
койнот,n,nom,sg,3sg
койчагыр,n,nom,sg,3sg
койчу,n,nom,sg,3sg
койчу-колоң,n,nom,sg,3sg
кок,n,nom,sg,3sg
кокак,n,nom,sg,3sg
коко,n,nom,sg,3sg
кокок,n,nom,sg,3sg
кокту,n,nom,sg,3sg
кокту-кыр,n,nom,sg,3sg
кокту-чуңкур,n,nom,sg,3sg
кол,n,nom,sg,3sg
кол жазма,n,nom,sg,3sg
кол кап,n,nom,sg,3sg
кол чабуу,n,nom,sg,3sg
кол-аяк,n,nom,sg,3sg
колбакыр,n,nom,sg,3sg
колбашчы,n,nom,sg,3sg
кол-бут,n,nom,sg,3sg
колдомо,n,nom,sg,3sg
колдош,n,nom,sg,3sg
колко,n,nom,sg,3sg
кол-кол,n,nom,sg,3sg
коло,n,nom,sg,3sg
колок,n,nom,sg,3sg
коломсок,n,nom,sg,3sg
коломто,n,nom,sg,3sg
коломтоң,n,nom,sg,3sg
колония,n,nom,sg,3sg
колончо,n,nom,sg,3sg
колоң,n,nom,sg,3sg
колоңсо,n,nom,sg,3sg
колот,n,nom,sg,3sg
колот-колот,n,nom,sg,3sg
колтук,n,nom,sg,3sg
колу-баш,n,nom,sg,3sg
колу-бут,n,nom,sg,3sg
колукту,n,nom,sg,3sg
колуктуң,n,nom,sg,3sg
колхоз,n,nom,sg,3sg
ком,n,nom,sg,3sg
команда,n,nom,sg,3sg
командачылык,n,nom,sg,3sg
командир,n,nom,sg,3sg
коминтерн,n,nom,sg,3sg
комиссар,n,nom,sg,3sg
комиссия,n,nom,sg,3sg
комитет,n,nom,sg,3sg
коммунист,n,nom,sg,3sg
комокой,n,nom,sg,3sg
компания,n,nom,sg,3sg
компартия,n,nom,sg,3sg
композитор,n,nom,sg,3sg
композиция,n,nom,sg,3sg
комуз,n,nom,sg,3sg
комузчу,n,nom,sg,3sg
комул,n,nom,sg,3sg
комур,n,nom,sg,3sg
комут,n,nom,sg,3sg
конвой,n,nom,sg,3sg
конок,n,nom,sg,3sg
консул,n,nom,sg,3sg
контекст,n,nom,sg,3sg
конуш,n,nom,sg,3sg
конференция,n,nom,sg,3sg
концерт,n,nom,sg,3sg
конч,n,nom,sg,3sg
коңгарга,n,nom,sg,3sg
коңгуроо,n,nom,sg,3sg
коңгчроо,n,nom,sg,3sg
коңуз,n,nom,sg,3sg
коңул,n,nom,sg,3sg
коңулчу,n,nom,sg,3sg
коңурат,n,nom,sg,3sg
коңурсуган,n,nom,sg,3sg
коңурук,n,nom,sg,3sg
коңут,n,nom,sg,3sg
коңшу,n,nom,sg,3sg
коо,n,nom,sg,3sg
коога,n,nom,sg,3sg
коок,n,nom,sg,3sg
коом,n,nom,sg,3sg
коома,n,nom,sg,3sg
коон,n,nom,sg,3sg
кооп,n,nom,sg,3sg
кооптонуу,n,nom,sg,3sg
коочак,n,nom,sg,3sg
коош,n,nom,sg,3sg
копор,n,nom,sg,3sg
копшут,n,nom,sg,3sg
кор,n,nom,sg,3sg
корбашы,n,nom,sg,3sg
коргон,n,nom,sg,3sg
коргонуу,n,nom,sg,3sg
коргончо,n,nom,sg,3sg
коргоол,n,nom,sg,3sg
коргошун,n,nom,sg,3sg
коргошун-чоюн,n,nom,sg,3sg
коргулча,n,nom,sg,3sg
кордук,n,nom,sg,3sg
кордук-зардык,n,nom,sg,3sg
коридор,n,nom,sg,3sg
коркоктук,n,nom,sg,3sg
коркунуч,n,nom,sg,3sg
коркунч,n,nom,sg,3sg
корлук,n,nom,sg,3sg
корлук-зарлык,n,nom,sg,3sg
короготу,n,nom,sg,3sg
короз,n,nom,sg,3sg
короо,n,nom,sg,3sg
корооз,n,nom,sg,3sg
короол,n,nom,sg,3sg
короолош,n,nom,sg,3sg
короолу,n,nom,sg,3sg
короон,n,nom,sg,3sg
коросон,n,nom,sg,3sg
корошон,n,nom,sg,3sg
корук,n,nom,sg,3sg
корум,n,nom,sg,3sg
космонавт,n,nom,sg,3sg
котормо,n,nom,sg,3sg
котос,n,nom,sg,3sg
кочкор,n,nom,sg,3sg
кочку,n,nom,sg,3sg
кочууш,n,nom,sg,3sg
кочуш,n,nom,sg,3sg
кочуш-кочуш,n,nom,sg,3sg
кошколоң,n,nom,sg,3sg
кош-колоң,n,nom,sg,3sg
кош-кош,n,nom,sg,3sg
кошкурук,n,nom,sg,3sg
кошмо,n,nom,sg,3sg
кошмок,n,nom,sg,3sg
кошок,n,nom,sg,3sg
кошокчу,n,nom,sg,3sg
кошолоң,n,nom,sg,3sg
кошомат,n,nom,sg,3sg
кошоматчы,n,nom,sg,3sg
коштоо,n,nom,sg,3sg
коштошуу,n,nom,sg,3sg
кошулма,n,nom,sg,3sg
кошумча,n,nom,sg,3sg
кошун,n,nom,sg,3sg
кошуна,n,nom,sg,3sg
кошут,n,nom,sg,3sg
кошуун,n,nom,sg,3sg
кошчу,n,nom,sg,3sg
коюлга,n,nom,sg,3sg
коюн,n,nom,sg,3sg
коюндаш,n,nom,sg,3sg
коюну,n,nom,sg,3sg
коюнуна,n,nom,sg,3sg
көбөө,n,nom,sg,3sg
көбөөлөр,n,nom,sg,3sg
көбөт,n,nom,sg,3sg
көбүк,n,nom,sg,3sg
көгаскар,n,nom,sg,3sg
көголпок,n,nom,sg,3sg
көгүчкөн,n,nom,sg,3sg
көдөө,n,nom,sg,3sg
көз,n,nom,sg,3sg
көз караш,n,nom,sg,3sg
көзайнек,n,nom,sg,3sg
көзачык,n,nom,sg,3sg
көзачым,n,nom,sg,3sg
көзбоочу,n,nom,sg,3sg
көздөр,n,nom,sg,3sg
көз-көз,n,nom,sg,3sg
көз-кулак,n,nom,sg,3sg
көзө,n,nom,sg,3sg
көзөл,n,nom,sg,3sg
көзөмөл,n,nom,sg,3sg
көзү ачык,n,nom,sg,3sg
көзү ачыктык,n,nom,sg,3sg
көй,n,nom,sg,3sg
көйнөк,n,nom,sg,3sg
көйөк,n,nom,sg,3sg
көйөткү,n,nom,sg,3sg
көк,n,nom,sg,3sg
көкболот,n,nom,sg,3sg
көкбөрү,n,nom,sg,3sg
көкжал,n,nom,sg,3sg
көкжалдар,n,nom,sg,3sg
көкжалдык,n,nom,sg,3sg
көкжеке,n,nom,sg,3sg
көкжөкөр,n,nom,sg,3sg
көккисе,n,nom,sg,3sg
көккө,n,nom,sg,3sg
көккүбө,n,nom,sg,3sg
көккүпө,n,nom,sg,3sg
көккытан,n,nom,sg,3sg
көкмилте,n,nom,sg,3sg
көкө,n,nom,sg,3sg
көкөк,n,nom,sg,3sg
көкөмерен,n,nom,sg,3sg
көкөр,n,nom,sg,3sg
көкпөр,n,nom,sg,3sg
көксүлөөсүн,n,nom,sg,3sg
көктектир,n,nom,sg,3sg
көктеңир,n,nom,sg,3sg
көктөм,n,nom,sg,3sg
көктөмө,n,nom,sg,3sg
көктөө,n,nom,sg,3sg
көктү-жер,n,nom,sg,3sg
көктүк,n,nom,sg,3sg
көктүпөк,n,nom,sg,3sg
көкүл,n,nom,sg,3sg
көкүлдөр,n,nom,sg,3sg
көкүрөк,n,nom,sg,3sg
көкүш,n,nom,sg,3sg
көкшалбут,n,nom,sg,3sg
көл,n,nom,sg,3sg
көлбөктөр,n,nom,sg,3sg
көл-дарыя,n,nom,sg,3sg
көлдөлөң,n,nom,sg,3sg
көлкечиш,n,nom,sg,3sg
көлмө,n,nom,sg,3sg
көлөкө,n,nom,sg,3sg
көлөм,n,nom,sg,3sg
көлпүк,n,nom,sg,3sg
көлүк,n,nom,sg,3sg
көлүктөр,n,nom,sg,3sg
көлчүк,n,nom,sg,3sg
көмкөрө,n,nom,sg,3sg
көмөк,n,nom,sg,3sg
көмөкөй,n,nom,sg,3sg
көмөлдүрүк,n,nom,sg,3sg
көмөрө,n,nom,sg,3sg
көмөсара,n,nom,sg,3sg
көмөч,n,nom,sg,3sg
көмүк,n,nom,sg,3sg
көмүр,n,nom,sg,3sg
көмүркөй,n,nom,sg,3sg
көмүрлөр,n,nom,sg,3sg
көмүрчү,n,nom,sg,3sg
көмүскө,n,nom,sg,3sg
көмүт,n,nom,sg,3sg
көн,n,nom,sg,3sg
көндө,n,nom,sg,3sg
көндүрүү,n,nom,sg,3sg
көнөгөр,n,nom,sg,3sg
көнөк,n,nom,sg,3sg
көнөчөк,n,nom,sg,3sg
көнүк,n,nom,sg,3sg
көнүмүш боюнча,n,nom,sg,3sg
көнчөк,n,nom,sg,3sg
көң,n,nom,sg,3sg
көңүл,n,nom,sg,3sg
көңүлдөн,n,nom,sg,3sg
көңүлдөр,n,nom,sg,3sg
көңүлдөш,n,nom,sg,3sg
көңүлө,n,nom,sg,3sg
көө,n,nom,sg,3sg
көөдө,n,nom,sg,3sg
көөдөктүк,n,nom,sg,3sg
көөдөн,n,nom,sg,3sg
көөкар,n,nom,sg,3sg
көөкөр,n,nom,sg,3sg
көөкөрчө,n,nom,sg,3sg
көөлүк,n,nom,sg,3sg
көөн,n,nom,sg,3sg
көөр,n,nom,sg,3sg
көөрүк,n,nom,sg,3sg
көөрүкчү,n,nom,sg,3sg
көөрчөк,n,nom,sg,3sg
көөсөрлөр,n,nom,sg,3sg
көөсөрлүк,n,nom,sg,3sg
көөхар,n,nom,sg,3sg
көпкөндүк,n,nom,sg,3sg
көпөк,n,nom,sg,3sg
көпөлөк,n,nom,sg,3sg
көпөң,n,nom,sg,3sg
көптүк,n,nom,sg,3sg
көпүрө,n,nom,sg,3sg
көпүрөө,n,nom,sg,3sg
көпчүк,n,nom,sg,3sg
көпчүлүк,n,nom,sg,3sg
көр,n,nom,sg,3sg
көргөндүк,n,nom,sg,3sg
көргүлүк,n,nom,sg,3sg
көржемечи,n,nom,sg,3sg
көрк,n,nom,sg,3sg
көркана,n,nom,sg,3sg
көркөм өнөр,n,nom,sg,3sg
көркөмдүк,n,nom,sg,3sg
