серүүнүрөөк,adj,pst
сетер,adj,pst
сеӊирдүү,adj,pst
сеӊселүү,adj,pst
сиздей,adj,pst
сиздердей,adj,pst
силкилдүү,adj,pst
сиркедей,adj,pst
системалуу,adj,pst
сиӊимдүү,adj,pst
смодой,adj,pst
согончоктой,adj,pst
согулуу,adj,pst
согуштагы,adj,pst
созулуу,adj,pst
соккондой,adj,pst
сокудай,adj,pst
сокур,adj,pst
солбун,adj,pst
солкулдуу,adj,pst
сологой,adj,pst
солоочо,adj,pst
солуу,adj,pst
сомдолуу,adj,pst
сонун,adj,pst
сонундук,adj,pst
соңгу,adj,pst
соңку,adj,pst
соңоорлуу,adj,pst
соо,adj,pst
соодагердей,adj,pst
соодагерлүү,adj,pst
соодой,adj,pst
соолуу,adj,pst
соорулуу,adj,pst
соо-саламат,adj,pst
сопол,adj,pst
сопу,adj,pst
соргок,adj,pst
соргондой,adj,pst
сорулуу,adj,pst
соруучудай,adj,pst
соручудай,adj,pst
соттолуу,adj,pst
союлдай,adj,pst
союлуу,adj,pst
союлчан,adj,pst
сөгүлүү,adj,pst
сөздөй,adj,pst
сөздүү,adj,pst
сөзүңдөй,adj,pst
сөйкөлүү,adj,pst
сөксөөлдүү,adj,pst
сөлтүк,adj,pst
сөөктөгү,adj,pst
сөөктөш,adj,pst
стерилдүү,adj,pst
стихиялуу,adj,pst
субъективдүү,adj,pst
сугалак,adj,pst
сугарылуу,adj,pst
сузулуу,adj,pst
суйдаң,adj,pst
суксурдай,adj,pst
сулаткандай,adj,pst
сулп,adj,pst
султандай,adj,pst
сулуу,adj,pst
сулуусу,adj,pst
сумкалуу,adj,pst
суналуу,adj,pst
сунгандай,adj,pst
сунулуу,adj,pst
супсулуу,adj,pst
супсур,adj,pst
сур,adj,pst
сурайылдай,adj,pst
сураксыз,adj,pst
сурдуу,adj,pst
сурмалуу,adj,pst
сурнайдай,adj,pst
сурнайындай,adj,pst
суроолуу,adj,pst
сурча,adj,pst
суудагы,adj,pst
суудай,adj,pst
суук,adj,pst
суук-суук,adj,pst
суулуу,adj,pst
суургандай,adj,pst
суурулгус,adj,pst
суурулуу,adj,pst
суусуз,adj,pst
суусундай,adj,pst
суюк,adj,pst
суюлуу,adj,pst
сүзгөндөй,adj,pst
сүзүлүү,adj,pst
сүйгөндөй,adj,pst
сүйкүмдүү,adj,pst
сүйрөлүү,adj,pst
сүйрү,adj,pst
сүлөөсүндөй,adj,pst
сүлүктөй,adj,pst
сүмбөдөй,adj,pst
сүргөндөй,adj,pst
сүрдүү,adj,pst
сүрөөндөш,adj,pst
сүрөттөй,adj,pst
сүрөттүү,adj,pst
сүрүндөй,adj,pst
сүттөй,adj,pst
схемалуу,adj,pst
сыгылуу,adj,pst
сыдырылуу,adj,pst
сыдырым,adj,pst
сызгырылуу,adj,pst
сыздуу,adj,pst
сызылуу,adj,pst
сыйгыс,adj,pst
сыйда,adj,pst
сыйдалуу,adj,pst
сыйкырдуу,adj,pst
сыйлуу,adj,pst
сыймыкталуу,adj,pst
сыймыктуу,adj,pst
сыйпалуу,adj,pst
сыйрылуу,adj,pst
сыйымдуу,adj,pst
сылык,adj,pst
сымаптай,adj,pst
сымпоочтуу,adj,pst
сынаакы,adj,pst
сыналуу,adj,pst
сындалуу,adj,pst
сындуу,adj,pst
сындыргалуу,adj,pst
сындырылуу,adj,pst
сыңар,adj,pst
сыпаа,adj,pst
сыпайы,adj,pst
сыпа-сыйда,adj,pst
сыпаталуу,adj,pst
сырдалуу,adj,pst
сырдуу,adj,pst
сыркоолуу,adj,pst
сырлуу,adj,pst
сырмалуу,adj,pst
сырткы,adj,pst
сыртталуу,adj,pst
сыӊарындай,adj,pst
таалайлуу,adj,pst
таанылуу,adj,pst
таарылуу,adj,pst
таасирдүү,adj,pst
таасирлүү,adj,pst
табалгыс,adj,pst
табылгалуу,adj,pst
табылгылуу,adj,pst
табылгыс,adj,pst
табылуу,adj,pst
табыштуу,adj,pst
тагылуу,adj,pst
тажрыйбалуу,adj,pst
таза,adj,pst
тазалар,adj,pst
тайгандай,adj,pst
тайгылуу,adj,pst
тайдай,adj,pst
тайкы,adj,pst
тайкыраак,adj,pst
тайпак,adj,pst
тайсалуу,adj,pst
тайыз,adj,pst
такалуу,adj,pst
такасыз,adj,pst
тактай,adj,pst
тактайлуу,adj,pst
такталуу,adj,pst
такшалуу,adj,pst
такыр,adj,pst
такыядай,adj,pst
такыялуу,adj,pst
талаадай,adj,pst
талаалуу,adj,pst
талайлуу,adj,pst
талапкер,adj,pst
талапташ,adj,pst
талаптуу,adj,pst
талдай,adj,pst
талдуу,adj,pst
талкандай,adj,pst
талуу,adj,pst
тамашалуу,adj,pst
тамгалуу,adj,pst
тамгандай,adj,pst
тамтыксыз,adj,pst
тамырлуу,adj,pst
танаптуу,adj,pst
тангандай,adj,pst
тандалуу,adj,pst
тандамалуу,adj,pst
таноолуу,adj,pst
тантык,adj,pst
таңдайлаш,adj,pst
таңдайлуу,adj,pst
таңкы,adj,pst
таңсак,adj,pst
таңык,adj,pst
таңык-таңык,adj,pst
таңылуу,adj,pst
таңылчактуу,adj,pst
тапкандай,adj,pst
тапкыс,adj,pst
тапкысыз,adj,pst
тапкыч,adj,pst
таптаза,adj,pst
тапталуу,adj,pst
тапшырылуу,adj,pst
тар,adj,pst
тарамыштуу,adj,pst
тарашалуу,adj,pst
тарбиялуу,adj,pst
таргыл,adj,pst
тариздүү,adj,pst
таркысыз,adj,pst
тармал,adj,pst
тарпсыз,adj,pst
тарсылдак,adj,pst
тартай,adj,pst
тартайчудай,adj,pst
тарткандай,adj,pst
тарткыс,adj,pst
тарткысыз,adj,pst
тарткысым,adj,pst
тартуусуз,adj,pst
тартчудай,adj,pst
тартылуу,adj,pst
таруудай,adj,pst
тарчылыктуу,adj,pst
тары,adj,pst
тарыраак,adj,pst
таскыл,adj,pst
тастарлуу,adj,pst
тастыкталуу,adj,pst
татаал,adj,pst
таткандай,adj,pst
таттуу,adj,pst
татты,adj,pst
татымдуу,adj,pst
таштай,adj,pst
ташталуу,adj,pst
таштуу,adj,pst
ташылуу,adj,pst
таялуу,adj,pst
таӊгакталуу,adj,pst
таӊдай,adj,pst
таӊылуу,adj,pst
тебетейдей,adj,pst
тебилүү,adj,pst
тегеренгис,adj,pst
тегиз,adj,pst
тегизделүү,adj,pst
тегирмендей,adj,pst
тездетилүү,adj,pst
текебердүү,adj,pst
текемаӊдай,adj,pst
тексиз,adj,pst
тектүү,adj,pst
текшерилүү,adj,pst
текши,adj,pst
телек,adj,pst
телтеӊдүү,adj,pst
телүү,adj,pst
темгил,adj,pst
темгилдүү,adj,pst
темирдей,adj,pst
темирдүү,adj,pst
тенденциоздуу,adj,pst
тенденциялуу,adj,pst
тентек,adj,pst
тең,adj,pst
теңдештүү,adj,pst
теңди,adj,pst
теңиздүү,adj,pst
тепкедей,adj,pst
тепселүү,adj,pst
тептегиз,adj,pst
тербелүү,adj,pst
тергелүү,adj,pst
теректей,adj,pst
терең,adj,pst
теридей,adj,pst
терилүү,adj,pst
термелүү,adj,pst
терметилүү,adj,pst
терс,adj,pst
терскендүү,adj,pst
тескери,adj,pst
тестирлүү,adj,pst
тетири,adj,pst
тешилүү,adj,pst
тешкендей,adj,pst
тешкисиз,adj,pst
теӊделүү,adj,pst
теӊдүү,adj,pst
теӊелүү,adj,pst
теӊселүү,adj,pst
тигилүү,adj,pst
тигиндей,adj,pst
тиешелүү,adj,pst
тизгинделүү,adj,pst
тизилүү,adj,pst
тизмектелүү,adj,pst
тийгендей,adj,pst
тийгис,adj,pst
тийгисиз,adj,pst
тийчүүдөй,adj,pst
тикендей,adj,pst
тикендүү,adj,pst
тикче,adj,pst
тилазар,adj,pst
тилдүү,adj,pst
тилдүү-тилсиз,adj,pst
тилектеш,adj,pst
тилик,adj,pst
тилкелүү,adj,pst
тилсиз,adj,pst
тилсимдүү,adj,pst
тилүү,adj,pst
тинтилүү,adj,pst
типти,adj,pst
типтик,adj,pst
типтирүү,adj,pst
типтирүүлөй,adj,pst
тирелүү,adj,pst
тири,adj,pst
тирилгендей,adj,pst
тирилей,adj,pst
тирилүү,adj,pst
тиркелүү,adj,pst
тирөөсүндөй,adj,pst
тирүү,adj,pst
тиштелүү,adj,pst
тиштүү,adj,pst
тобот,adj,pst
тоголуу,adj,pst
тозоктой,adj,pst
тозоктуу,adj,pst
тозулуу,adj,pst
тойгондой,adj,pst
тойгус,adj,pst
тойгусуз,adj,pst
тойчул,adj,pst
токмолуу,adj,pst
токойлуу,adj,pst
токолдуу,adj,pst
токтогус,adj,pst
токтомдуу,adj,pst
токтоосуз,adj,pst
токулгалуу,adj,pst
токулуу,adj,pst
токумдай,adj,pst
токумчалык,adj,pst
толгомолуу,adj,pst
толгондой,adj,pst
толкундуу,adj,pst
толмоч,adj,pst
толтура,adj,pst
толтурулуу,adj,pst
толук,adj,pst
толукталуу,adj,pst
толумдуу,adj,pst
томкорулуу,adj,pst
томоголуу,adj,pst
томуктай,adj,pst
томуктуу,adj,pst
томурулуу,adj,pst
тонгус,adj,pst
тондуу,adj,pst
тонолуу,adj,pst
тонсуз,adj,pst
тоодагы,adj,pst
тоодай,adj,pst
тоодогу,adj,pst
тоодой,adj,pst
тоодой-таштай,adj,pst
тоодой-тоодой,adj,pst
тоолук,adj,pst
тоолуу,adj,pst
тоомдуу,adj,pst
тоорукталуу,adj,pst
тоорулуу,adj,pst
топодогу,adj,pst
тополоңдуу,adj,pst
тополоӊдуу,adj,pst
топтой,adj,pst
топтолтура,adj,pst
топтолуу,adj,pst
топтуу,adj,pst
топудай,adj,pst
топурактай,adj,pst
топурактуу,adj,pst
топучан,adj,pst
топчудай,adj,pst
топчулуу,adj,pst
торала,adj,pst
торгойдой,adj,pst
торголуу,adj,pst
тордолуу,adj,pst
торолуу,adj,pst
тору,adj,pst
торуча,adj,pst
торучаар,adj,pst
торчон,adj,pst
тосулуу,adj,pst
тотугуштай,adj,pst
тотудай,adj,pst
тотулук,adj,pst
тоюндай,adj,pst
тоюттандырылуу,adj,pst
төбөлүү,adj,pst
төгүлүү,adj,pst
төгүндөлүү,adj,pst
төкмөлүү,adj,pst
төкөр,adj,pst
төлгөлүү,adj,pst
төмөндөгү,adj,pst
төмөнкү,adj,pst
төөлүү,adj,pst
төөнөлүү,adj,pst
төркү,adj,pst
төрөлүү,adj,pst
төрөтай,adj,pst
төрттөгү,adj,pst
төтө,adj,pst
төтөгө,adj,pst
төтөн,adj,pst
төшөктөгү,adj,pst
төшөлүү,adj,pst
төштүү,adj,pst
төӊкөрүлүү,adj,pst
трагедиялуу,adj,pst
традициялуу,adj,pst
тугурукталуу,adj,pst
тузакталуу,adj,pst
туздай,adj,pst
туздалуу,adj,pst
туздуу,adj,pst
тукумдай,adj,pst
тукумдаш,adj,pst
тукумдуу,adj,pst
тукумсуз,adj,pst
тукуянсыз,adj,pst
тула,adj,pst
тулаңдуу,adj,pst
тулгадай,adj,pst
тулдуу,adj,pst
тулпардай,adj,pst
тултугуй,adj,pst
тултук,adj,pst
тумактай,adj,pst
тумандай,adj,pst
тумандуу,adj,pst
тумшуксуз,adj,pst
тумшукчан,adj,pst
тунгандай,adj,pst
тунук,adj,pst
тунукелүү,adj,pst
тунукталуу,adj,pst
тупатуура,adj,pst
туптунук,adj,pst
туптуура,adj,pst
туралгысыз,adj,pst
тургандай,adj,pst
тургузулуу,adj,pst
тургус,adj,pst
тургусуз,adj,pst
туруктуу,adj,pst
турумдуу,adj,pst
турумтайдай,adj,pst
тутамдай,adj,pst
туткалуу,adj,pst
туткандай,adj,pst
туткундагы,adj,pst
туткундай,adj,pst
туткундалуу,adj,pst
тутулуу,adj,pst
туубелиндей,adj,pst
туугандай,adj,pst
туугандуу,adj,pst
туугансыз,adj,pst
туудай,adj,pst
туулуу,adj,pst
туурдагы,adj,pst
туурук,adj,pst
туурулуу,adj,pst
туушалуу,adj,pst
туушар,adj,pst
тушалуу,adj,pst
тушамышталуу,adj,pst
тушоолуу,adj,pst
туюк,adj,pst
туюкталуу,adj,pst
туюлуу,adj,pst
туюмдуу,adj,pst
туяксыз,adj,pst
туяксыздай,adj,pst
туяктуу,adj,pst
түгөйлүү,adj,pst
түгөнгүс,adj,pst
түгөткөндөй,adj,pst
түгүндөй,adj,pst
түздөлүү,adj,pst
түз-ийри,adj,pst
түзөлүү,adj,pst
түзөңүрөөк,adj,pst
түзүктөлүү,adj,pst
түзүлүү,adj,pst
түирүлүү,adj,pst
түйгөндөй,adj,pst
түйдөктөлүү,adj,pst
түймөдөй,adj,pst
түймөлүү,adj,pst
түйөлүү,adj,pst
түйрүгүрөөк,adj,pst
түйүлүү,adj,pst
түйүндөлүү,adj,pst
түйүндүү,adj,pst
түйчүдөй,adj,pst
түйшөлүү,adj,pst
түйшүксүз,adj,pst
түйшүктүү,adj,pst
түктүү,adj,pst
түлүктүү,adj,pst
түмөн,adj,pst
түмөндүү,adj,pst
түндөгү,adj,pst
түнкү,adj,pst
түнөрүңкү,adj,pst
түпкү,adj,pst
түпөйүл,adj,pst
түпөксүз,adj,pst
түпөктүү,adj,pst
түпсүз,adj,pst
түптөлүү,adj,pst
түптүгөл,adj,pst
түптүз,adj,pst
түптүү,adj,pst
түрдүү,adj,pst
түрдүү-түрдүү,adj,pst
түркөй,adj,pst
түркүмдөлүү,adj,pst
түркүн-түркүн,adj,pst
түрлүү,adj,pst
түрлүү-түрлүү,adj,pst
түрмөктөй,adj,pst
түрмөктөлүү,adj,pst
түрмөктүү,adj,pst
түрпөк,adj,pst
түрсаяк,adj,pst
түрсүлдөк,adj,pst
түрүлүү,adj,pst
түрүү,adj,pst
түспөлдүү,adj,pst
түстүү,adj,pst
түткөндөй,adj,pst
түткүсүз,adj,pst
түттүү,adj,pst
түтүндүү,adj,pst
түтүнсүз,adj,pst
түшкөндөй,adj,pst
түштүк,adj,pst
түшүмдүү,adj,pst
түшүнгүс,adj,pst
түшүндүрмөлүү,adj,pst
түшүнүлүү,adj,pst
түшчүл,adj,pst
түшчүлүк,adj,pst
түӊүлүү,adj,pst
тыбытталуу,adj,pst
тыгыздалуу,adj,pst
тыгылмалуу,adj,pst
тыгылуу,adj,pst
тыгылыш,adj,pst
тыгындалуу,adj,pst
тыйнактай,adj,pst
тыйылуу,adj,pst
тыкыс,adj,pst
тынардай,adj,pst
тынгандай,adj,pst
тынгыс,adj,pst
тынч,adj,pst
тынчталуу,adj,pst
тынчы,adj,pst
тыңдуу,adj,pst
тыптыйпыл,adj,pst
тырдай,adj,pst
тырмактай,adj,pst
тырмактуу,adj,pst
тырмалуу,adj,pst
тыттай,adj,pst
тытык,adj,pst
тытылуу,adj,pst
тышкар,adj,pst
тышкы,adj,pst
тыштагы,adj,pst
тышталуу,adj,pst
тышындагы,adj,pst
тыянакталуу,adj,pst
тыӊдуу,adj,pst
тээктелүү,adj,pst
тээктүү,adj,pst
тээлүү,adj,pst
убадалуу,adj,pst
убайлуу,adj,pst
убайымдуу,adj,pst
убактылуу,adj,pst
убаралуу,adj,pst
убарлаш,adj,pst
угулуу,adj,pst
угумдуу,adj,pst
угун,adj,pst
удаалаш,adj,pst
узагыраак,adj,pst
узак,adj,pst
узатылуу,adj,pst
узун,adj,pst
узунураак,adj,pst
уйгурлук,adj,pst
уйдай,adj,pst
уйкудагы,adj,pst
уйкулуу,adj,pst
уккус,adj,pst
уккусуз,adj,pst
укмактуу,adj,pst
укмуш,adj,pst
укмуштай,adj,pst
укмуштуу,adj,pst
уксуз,adj,pst
укумчул,adj,pst
укуруктай,adj,pst
улаан,adj,pst
улактай,adj,pst
уламалуу,adj,pst
уландаш,adj,pst
улантылуу,adj,pst
улардай,adj,pst
улук-кичик,adj,pst
улуктуу,adj,pst
улуу,adj,pst
улуу-кичүү,adj,pst
умачтай,adj,pst
умаштай,adj,pst
умтулуу,adj,pst
уникалдуу,adj,pst
унитардуу,adj,pst
унитарлуу,adj,pst
унундай,adj,pst
унуткус,adj,pst
унуткусуз,adj,pst
унутулгус,adj,pst
унутулуу,adj,pst
упалуу,adj,pst
упасыз,adj,pst
ураандуу,adj,pst
ургаачыдай,adj,pst
ургандай,adj,pst
ургар,adj,pst
ургачылуу,adj,pst
урлуу,adj,pst
урматталуу,adj,pst
урматтуу,adj,pst
урпактай,adj,pst
уруксатсыз,adj,pst
уруктай,adj,pst
уруктуу,adj,pst
урулуу,adj,pst
уруулуу,adj,pst
урушарлык,adj,pst
урушкандай,adj,pst
уруштуу,adj,pst
урчугундай,adj,pst
урчуктай,adj,pst
урчуктуу,adj,pst
ускалуу,adj,pst
уткандай,adj,pst
утулуу,adj,pst
ууздай,adj,pst
ууландырылуу,adj,pst
уулдуу,adj,pst
уулундай,adj,pst
уулуу,adj,pst
уурдалуу,adj,pst
ууртундагы,adj,pst
уучтай,adj,pst
учкандай,adj,pst
учкул,adj,pst
учкулук,adj,pst
учкусуз,adj,pst
учмактуу,adj,pst
учталуу,adj,pst
учтуу,adj,pst
учундагы,adj,pst
учуртмалуу,adj,pst
учурулуу,adj,pst
учуучудай,adj,pst
ушундай,adj,pst
уюткулуу,adj,pst
уюштурулуу,adj,pst
уюшулуу,adj,pst
уялаш,adj,pst
уялаштай,adj,pst
уялуу,adj,pst
үзүктөй,adj,pst
үзүлүү,adj,pst
үзүрдүү,adj,pst
үзүрлүү,adj,pst
үйдөгү,adj,pst
үйдөгүдөй,adj,pst
үйдөй,adj,pst
үйдөй-үйдөй,adj,pst
үй-жайлуу,adj,pst
үйлүү,adj,pst
үйлүү-жайлуу,adj,pst
үйрөнчүк,adj,pst
үйрүлмөлүү,adj,pst
үйрүлүү,adj,pst
үйсүз,adj,pst
үйүлүү,adj,pst
үйүрдөш,adj,pst
үйүрлүү,adj,pst
үкүдөй,adj,pst
үкүлүү,adj,pst
үлгүлүү,adj,pst
үлкөн,adj,pst
үлкөндүү,adj,pst
үндүү,adj,pst
үнөмдөлүү,adj,pst
үнөмдүү,adj,pst
үнүндөй,adj,pst
үңкүрдөгү,adj,pst
үңкүрдөй,adj,pst
үпчүлүү,adj,pst
үркөрдөй,adj,pst
үрөндөй,adj,pst
үрөөндөй,adj,pst
үрпөк,adj,pst
үстөмдүү,adj,pst
үстүдөгү,adj,pst
үстүмдөгү,adj,pst
үстүндөгү,adj,pst
үстүнкү,adj,pst
үстүңдөгү,adj,pst
үстүңкү,adj,pst
үтүктөлүү,adj,pst
үӊүлүү,adj,pst
фарадей,adj,pst
феноменалдуу,adj,pst
флексиялуу,adj,pst
хандуу,adj,pst
чаалуу,adj,pst
чаарала,adj,pst
чабактай,adj,pst
чабал,adj,pst
чабуучудай,adj,pst
чабылуу,adj,pst
чагаан,adj,pst
чагылгандай,adj,pst
чагылгандуу,adj,pst
чагылдырылуу,adj,pst
чагылуу,adj,pst
чайкалуу,adj,pst
чайналуу,adj,pst
чайпалуу,adj,pst
чайылуу,adj,pst
чайыттай,adj,pst
чакадай,adj,pst
чакалуу,adj,pst
чакмактай,adj,pst
чакталуу,adj,pst
чактуурак,adj,pst
чакчалакей,adj,pst
чакчалекей,adj,pst
чакчарылуу,adj,pst
чакчелекей,adj,pst
чакырылуу,adj,pst
чалактагы,adj,pst
чалбырдай,adj,pst
чалгайлуу,adj,pst
чалгындуу,adj,pst
чалкайыңкы,adj,pst
чалкактай,adj,pst
чалкандай,adj,pst
чалкар,adj,pst
чалкуйруктай,adj,pst
чалмачан,adj,pst
чалчудай,adj,pst
чалылуу,adj,pst
чалын,adj,pst
чалыр,adj,pst
чамаасыз,adj,pst
чамалуу,adj,pst
чамасыз,adj,pst
чамбыл,adj,pst
чамбылала,adj,pst
чаначтай,adj,pst
чандай,adj,pst
чаңгыл,adj,pst
чаңдак,adj,pst
чаңдуу,adj,pst
чапандай,adj,pst
чапкандай,adj,pst
чапталуу,adj,pst
чапчактай,adj,pst
чапчаңыраак,adj,pst
чарадай,adj,pst
чарасыз,adj,pst
чарбактагы,adj,pst
чардай,adj,pst
чардакта,adj,pst
чарктуу,adj,pst
чарпылуу,adj,pst
чатак,adj,pst
чатактуу,adj,pst
чаткалдай,adj,pst
чатындагы,adj,pst
чатырдагы,adj,pst
чатырдай,adj,pst
чачкандай,adj,pst
чачтуу,adj,pst
чачуучудай,adj,pst
чачылуу,adj,pst
чаяндай,adj,pst
чаӊдуу,adj,pst
чаӊыталуу,adj,pst
чебичтей,adj,pst
чегерилүү,adj,pst
чегилүү,adj,pst
чекеңдеги,adj,pst
чексиз,adj,pst
чектелүү,adj,pst
челектей,adj,pst
челүү,adj,pst
чендүү,adj,pst
чендүүрөөк,adj,pst
ченелүү,adj,pst
ченемсиз,adj,pst
ченсиз,adj,pst
чепкендей,adj,pst
чептүү,adj,pst
чердүү,adj,pst
чериктүү,adj,pst
чертилүү,adj,pst
четиндеги,adj,pst
четки,adj,pst
чечдөбөдөй,adj,pst
чечекейдей,adj,pst
чечилүү,adj,pst
чечкиндүү,adj,pst
чечтелүү,adj,pst
чиедей,adj,pst
чийгендей,adj,pst
чийдей,adj,pst
чийилүү,adj,pst
чийки,adj,pst
чийкил,adj,pst
чийли,adj,pst
чийлүү,adj,pst
чилдей,adj,pst
чимириктей,adj,pst
чимирилүү,adj,pst
чирик,adj,pst
чиркелүү,adj,pst
чобур,adj,pst
чобурун,adj,pst
чогол,adj,pst
чогон,adj,pst
чогоол,adj,pst
чогулуу,adj,pst
чогундай,adj,pst
чокморчон,adj,pst
чокойдой,adj,pst
чолок,adj,pst
чолпондой,adj,pst
чолуу,adj,pst
чомулуу,adj,pst
чонтой,adj,pst
чоң,adj,pst
чоочун,adj,pst
чополуу,adj,pst
чоркок,adj,pst
чоттолуу,adj,pst
чочкодой,adj,pst
чочугандай,adj,pst
чоюлуу,adj,pst
чоӊотулуу,adj,pst
чөгөрүлүү,adj,pst
чөгөт,adj,pst
чөйчөктөй,adj,pst
чөлдөгү,adj,pst
чөлдөй,adj,pst
чөлүндөй,adj,pst
чөмүчтөй,adj,pst
чөнөктөлүү,adj,pst
чөңөрлүү,adj,pst
чөөдөй,adj,pst
чөөлүү,adj,pst
чөптөй,adj,pst
чөптүү,adj,pst
чөпчөлүк,adj,pst
чубалуу,adj,pst
чубамалуу,adj,pst
чубутураак,adj,pst
чукак,adj,pst
чукулгандай,adj,pst
чукулчул,adj,pst
чулдур,adj,pst
чулу,adj,pst
чумулуу,adj,pst
чуулгандуу,adj,pst
чуурулуу,adj,pst
чуусуз,adj,pst
чучуктай,adj,pst
чүйгүн,adj,pst
чүкөдөй,adj,pst
чүмбөттөлүү,adj,pst
чүмкөлүү,adj,pst
чүңкүл,adj,pst
чүрөктөй,adj,pst
чүрүш,adj,pst
чүчтөдөй,adj,pst
чүштөдөй,adj,pst
чыбыктай,adj,pst
чыгаан,adj,pst
чыгартылуу,adj,pst
чыгарылуу,adj,pst
чыгуучуудай,adj,pst
чыгымдалуу,adj,pst
чыдамдуу,adj,pst
чыйбыттай,adj,pst
чыйкандай,adj,pst
чыйрагыраак,adj,pst
чыйрак,adj,pst
чыйралуу,adj,pst
чыйратылуу,adj,pst
чыйырчыктай,adj,pst
чыканактай,adj,pst
чыккандай,adj,pst
чыккыс,adj,pst
чыккысыз,adj,pst
чыкчуудай,adj,pst
чыкчырылуу,adj,pst
чылбырдай,adj,pst
чылк,adj,pst
чымкый,adj,pst
чымчыктай,adj,pst
чымчылуу,adj,pst
чымындай,adj,pst
чымыр,adj,pst
чын,adj,pst
чынардай,adj,pst
чынарлуу,adj,pst
чындай,adj,pst
чыныгы,adj,pst
чыныдай,adj,pst
чың,adj,pst
чыңалуу,adj,pst
чыңдалуу,adj,pst
чыңоолу,adj,pst
чыпталуу,adj,pst
чыпчаң,adj,pst
чырайлуу,adj,pst
чырактай,adj,pst
чырдуу,adj,pst
чырлуу,adj,pst
чырмалуу,adj,pst
чырпылуу,adj,pst
чытылуу,adj,pst
чытырман,adj,pst
чычаладай,adj,pst
чычкандай,adj,pst
чычкандын,adj,pst
чычкылуу,adj,pst
чыштай,adj,pst
чыӊалуу,adj,pst
чыӊдалуу,adj,pst
шаанилүү,adj,pst
шаардуу,adj,pst
шабындай,adj,pst
шабырдуу,adj,pst
шабырлуу,adj,pst
шагылдуу,adj,pst
шагындай,adj,pst
шадылуу,adj,pst
шайдоот,adj,pst
шайдооттуу,adj,pst
шайкелеӊдүү,adj,pst
шайлалуу,adj,pst
шайлоолуу,adj,pst
шайлуу,adj,pst
шаймандуу,adj,pst
шайтандай,adj,pst
шайтандуу,adj,pst
шайыр,adj,pst
шакектелүү,adj,pst
шактой,adj,pst
шал,adj,pst
шалдагай,adj,pst
шалдыркандуу,adj,pst
шалкылдак,adj,pst
шалпылдак,adj,pst
шамаалдай,adj,pst
шамалдай,adj,pst
шамалдуу,adj,pst
шамдагай,adj,pst
шамдагайлуу,adj,pst
шамдай,adj,pst
шамындай,adj,pst
шаңдуу,adj,pst
шартталуу,adj,pst
шарындай,adj,pst
шат,adj,pst
шашкалаң,adj,pst
шашкалаңдуу,adj,pst
шашкалаӊдуу,adj,pst
шашкандай,adj,pst
шашкелик,adj,pst
шашкы,adj,pst
шашкыдай,adj,pst
шашылыштуу,adj,pst
шашыңкырак,adj,pst
шаӊдуу,adj,pst
шекердей,adj,pst
шектүү,adj,pst
шердей,adj,pst
шериксиз,adj,pst
шериндей,adj,pst
шибердүү,adj,pst
шиберлик,adj,pst
шилекейлүү,adj,pst
шимилүү,adj,pst
шимшилүү,adj,pst
ширелүү,adj,pst
ширин,adj,pst
шишкебектей,adj,pst
шиштей,adj,pst
шок,adj,pst
шоктуу,adj,pst
шондой,adj,pst
шоодой,adj,pst
шоркелдей,adj,pst
шормаӊдай,adj,pst
шородой,adj,pst
шоролуу,adj,pst
шөртөй-мөртөй,adj,pst
шуктуу,adj,pst
шукшурулуу,adj,pst
шумдуктуу,adj,pst
шумдуу,adj,pst
шумкардай,adj,pst
шүүшүндүү,adj,pst
шыбагалуу,adj,pst
шыбакталуу,adj,pst
шыгалуу,adj,pst
шыдыр,adj,pst
шыйкырлуу,adj,pst
шыкалуу,adj,pst
шыктандырылуу,adj,pst
шыктуу,adj,pst
шылдыр,adj,pst
шылдыркандуу,adj,pst
шылдыӊдалуу,adj,pst
шылдыӊдуу,adj,pst
шылкылдак,adj,pst
шылуу,adj,pst
шылуун,adj,pst
шыңга,adj,pst
шыптыгашка,adj,pst
шыпырылуу,adj,pst
шыр,adj,pst
шыргыйдай,adj,pst
шырдалуу,adj,pst
ыгырылуу,adj,pst
ызалуу,adj,pst
ызгаардуу,adj,pst
ызгаарлуу,adj,pst
ыйбаалуу,adj,pst
ыйгарылуу,adj,pst
ыйлаак,adj,pst
ыйлагандай,adj,pst
ыйлай-сыктай,adj,pst
ыйлуу,adj,pst
ыймандай,adj,pst
ыймандуу,adj,pst
ыймансыз,adj,pst
ыйманындай,adj,pst
ыйык,adj,pst
ыкмачыл,adj,pst
ыксыз,adj,pst
ыкталуу,adj,pst
ыкташтырылуу,adj,pst
ыктуу,adj,pst
ыктыярдуу,adj,pst
ыкчыл,adj,pst
ыкчырылуу,adj,pst
ыкшалуу,adj,pst
ыкыбалдуу,adj,pst
ылаачындай,adj,pst
ылайлуу,adj,pst
ылайык,adj,pst
ылайыкталуу,adj,pst
ылайыктуу,adj,pst
ылачындай,adj,pst
ылашкер,adj,pst
ылаӊдуу,adj,pst
ылдый,adj,pst
ылдыйкы,adj,pst
ылжырак,adj,pst
ылымталуу,adj,pst
ымандай,adj,pst
ымандуу,adj,pst
ымыркай,adj,pst
ынталуу,adj,pst
ынтылуу,adj,pst
ынтымактуу,adj,pst
ыпымдай,adj,pst
ырайлуу,adj,pst
ырайымдуу,adj,pst
ырайымсыз,adj,pst
